16.242,0.82403
16.243,0.99966
16.244,0.79344
16.245,0.28412
16.246,-0.33372
16.247,-0.82409
16.248,-0.99966
16.249,-0.79337
16.25,-0.28402
16.251,0.33382
16.252,0.82414
16.253,0.99966
16.254,0.79331
16.255,0.28392
16.256,-0.33392
16.257,-0.8242
16.258,-0.99965
16.259,-0.79324
16.26,-0.28382
16.261,0.33401
16.262,0.82426
16.263,0.99965
16.264,0.79318
16.265,0.28372
16.266,-0.33411
16.267,-0.82432
16.268,-0.99965
16.269,-0.79312
16.27,-0.28362
16.271,0.33421
16.272,0.82438
16.273,0.99964
16.274,0.79305
16.275,0.28352
16.276,-0.33431
16.277,-0.82444
16.278,-0.99964
16.279,-0.79299
16.28,-0.28342
16.281,0.33441
16.282,0.8245
16.283,0.99964
16.284,0.79293
16.285,0.28332
16.286,-0.33451
16.287,-0.82456
16.288,-0.99964
16.289,-0.79286
16.29,-0.28322
16.291,0.33461
16.292,0.82462
16.293,0.99963
16.294,0.7928
16.295,0.28312
16.296,-0.33471
16.297,-0.82468
16.298,-0.99963
16.299,-0.79273
16.3,-0.28302
16.301,0.3348
16.302,0.82474
16.303,0.99963
16.304,0.79267
16.305,0.28292
16.306,-0.3349
16.307,-0.8248
16.308,-0.99963
16.309,-0.79261
16.31,-0.28282
16.311,0.335
16.312,0.82486
16.313,0.99962
16.314,0.79254
16.315,0.28272
16.316,-0.3351
16.317,-0.82491
16.318,-0.99962
16.319,-0.79248
16.32,-0.28262
16.321,0.3352
16.322,0.82497
16.323,0.99962
16.324,0.79241
16.325,0.28252
16.326,-0.3353
16.327,-0.82503
16.328,-0.99961
16.329,-0.79235
16.33,-0.28242
16.331,0.3354
16.332,0.82509
16.333,0.99961
16.334,0.79229
16.335,0.28232
16.336,-0.3355
16.337,-0.82515
16.338,-0.99961
16.339,-0.79222
16.34,-0.28222
16.341,0.33559
16.342,0.82521
16.343,0.9996
16.344,0.79216
16.345,0.28212
16.346,-0.33569
16.347,-0.82527
16.348,-0.9996
16.349,-0.7921
16.35,-0.28202
16.351,0.33579
16.352,0.82533
16.353,0.9996
16.354,0.79203
16.355,0.28192
16.356,-0.33589
16.357,-0.82539
16.358,-0.9996
16.359,-0.79197
16.36,-0.28181
16.361,0.33599
16.362,0.82545
16.363,0.99959
16.364,0.7919
16.365,0.28171
16.366,-0.33609
16.367,-0.82551
16.368,-0.99959
16.369,-0.79184
16.37,-0.28161
16.371,0.33619
16.372,0.82557
16.373,0.99959
16.374,0.79178
16.375,0.28151
16.376,-0.33628
16.377,-0.82562
16.378,-0.99958
16.379,-0.79171
16.38,-0.28141
16.381,0.33638
16.382,0.82568
16.383,0.99958
16.384,0.79165
16.385,0.28131
16.386,-0.33648
16.387,-0.82574
16.388,-0.99958
16.389,-0.79158
16.39,-0.28121
16.391,0.33658
16.392,0.8258
16.393,0.99957
16.394,0.79152
16.395,0.28111
16.396,-0.33668
16.397,-0.82586
16.398,-0.99957
16.399,-0.79146
16.4,-0.28101
16.401,0.33678
16.402,0.82592
16.403,0.99957
16.404,0.79139
16.405,0.28091
16.406,-0.33688
16.407,-0.82598
16.408,-0.99957
16.409,-0.79133
16.41,-0.28081
16.411,0.33697
16.412,0.82604
16.413,0.99956
16.414,0.79126
16.415,0.28071
16.416,-0.33707
16.417,-0.8261
16.418,-0.99956
16.419,-0.7912
16.42,-0.28061
16.421,0.33717
16.422,0.82616
16.423,0.99956
16.424,0.79114
16.425,0.28051
16.426,-0.33727
16.427,-0.82621
16.428,-0.99955
16.429,-0.79107
16.43,-0.28041
16.431,0.33737
16.432,0.82627
16.433,0.99955
16.434,0.79101
16.435,0.28031
16.436,-0.33747
16.437,-0.82633
16.438,-0.99955
16.439,-0.79094
16.44,-0.28021
16.441,0.33757
16.442,0.82639
16.443,0.99954
16.444,0.79088
16.445,0.28011
16.446,-0.33766
16.447,-0.82645
16.448,-0.99954
16.449,-0.79082
16.45,-0.28001
16.451,0.33776
16.452,0.82651
16.453,0.99954
16.454,0.79075
16.455,0.27991
16.456,-0.33786
16.457,-0.82657
16.458,-0.99953
16.459,-0.79069
16.46,-0.2798
16.461,0.33796
16.462,0.82663
16.463,0.99953
16.464,0.79062
16.465,0.2797
16.466,-0.33806
16.467,-0.82669
16.468,-0.99953
16.469,-0.79056
16.47,-0.2796
16.471,0.33816
16.472,0.82675
16.473,0.99952
16.474,0.79049
16.475,0.2795
16.476,-0.33826
16.477,-0.8268
16.478,-0.99952
16.479,-0.79043
16.48,-0.2794
16.481,0.33835
16.482,0.82686
16.483,0.99952
16.484,0.79037
16.485,0.2793
16.486,-0.33845
16.487,-0.82692
16.488,-0.99951
16.489,-0.7903
16.49,-0.2792
16.491,0.33855
16.492,0.82698
16.493,0.99951
16.494,0.79024
16.495,0.2791
16.496,-0.33865
16.497,-0.82704
16.498,-0.99951
16.499,-0.79017
16.5,-0.279
16.501,0.33875
16.502,0.8271
16.503,0.9995
16.504,0.79011
16.505,0.2789
16.506,-0.33885
16.507,-0.82716
16.508,-0.9995
16.509,-0.79005
16.51,-0.2788
16.511,0.33895
16.512,0.82722
16.513,0.9995
16.514,0.78998
16.515,0.2787
16.516,-0.33904
16.517,-0.82728
16.518,-0.99949
16.519,-0.78992
16.52,-0.2786
16.521,0.33914
16.522,0.82733
16.523,0.99949
16.524,0.78985
16.525,0.2785
16.526,-0.33924
16.527,-0.82739
16.528,-0.99949
16.529,-0.78979
16.53,-0.2784
16.531,0.33934
16.532,0.82745
16.533,0.99948
16.534,0.78972
16.535,0.2783
16.536,-0.33944
16.537,-0.82751
16.538,-0.99948
16.539,-0.78966
16.54,-0.2782
16.541,0.33954
16.542,0.82757
16.543,0.99948
16.544,0.7896
16.545,0.27809
16.546,-0.33964
16.547,-0.82763
16.548,-0.99947
16.549,-0.78953
16.55,-0.27799
16.551,0.33973
16.552,0.82769
16.553,0.99947
16.554,0.78947
16.555,0.27789
16.556,-0.33983
16.557,-0.82775
16.558,-0.99947
16.559,-0.7894
16.56,-0.27779
16.561,0.33993
16.562,0.8278
16.563,0.99946
16.564,0.78934
16.565,0.27769
16.566,-0.34003
16.567,-0.82786
16.568,-0.99946
16.569,-0.78927
16.57,-0.27759
16.571,0.34013
16.572,0.82792
16.573,0.99946
16.574,0.78921
16.575,0.27749
16.576,-0.34023
16.577,-0.82798
16.578,-0.99945
16.579,-0.78915
16.58,-0.27739
16.581,0.34032
16.582,0.82804
16.583,0.99945
16.584,0.78908
16.585,0.27729
16.586,-0.34042
16.587,-0.8281
16.588,-0.99945
16.589,-0.78902
16.59,-0.27719
16.591,0.34052
16.592,0.82816
16.593,0.99944
16.594,0.78895
16.595,0.27709
16.596,-0.34062
16.597,-0.82822
16.598,-0.99944
16.599,-0.78889
16.6,-0.27699
16.601,0.34072
16.602,0.82827
16.603,0.99944
16.604,0.78882
16.605,0.27689
16.606,-0.34082
16.607,-0.82833
16.608,-0.99943
16.609,-0.78876
16.61,-0.27679
16.611,0.34092
16.612,0.82839
16.613,0.99943
16.614,0.7887
16.615,0.27669
16.616,-0.34101
16.617,-0.82845
16.618,-0.99943
16.619,-0.78863
16.62,-0.27659
16.621,0.34111
16.622,0.82851
16.623,0.99942
16.624,0.78857
16.625,0.27649
16.626,-0.34121
16.627,-0.82857
16.628,-0.99942
16.629,-0.7885
16.63,-0.27638
16.631,0.34131
16.632,0.82863
16.633,0.99942
16.634,0.78844
16.635,0.27628
16.636,-0.34141
16.637,-0.82868
16.638,-0.99941
16.639,-0.78837
16.64,-0.27618
16.641,0.34151
16.642,0.82874
16.643,0.99941
16.644,0.78831
16.645,0.27608
16.646,-0.3416
16.647,-0.8288
16.648,-0.9994
16.649,-0.78824
16.65,-0.27598
16.651,0.3417
16.652,0.82886
16.653,0.9994
16.654,0.78818
16.655,0.27588
16.656,-0.3418
16.657,-0.82892
16.658,-0.9994
16.659,-0.78812
16.66,-0.27578
16.661,0.3419
16.662,0.82898
16.663,0.99939
16.664,0.78805
16.665,0.27568
16.666,-0.342
16.667,-0.82904
16.668,-0.99939
16.669,-0.78799
16.67,-0.27558
16.671,0.3421
16.672,0.82909
16.673,0.99939
16.674,0.78792
16.675,0.27548
16.676,-0.3422
16.677,-0.82915
16.678,-0.99938
16.679,-0.78786
16.68,-0.27538
16.681,0.34229
16.682,0.82921
16.683,0.99938
16.684,0.78779
16.685,0.27528
16.686,-0.34239
16.687,-0.82927
16.688,-0.99938
16.689,-0.78773
16.69,-0.27518
16.691,0.34249
16.692,0.82933
16.693,0.99937
16.694,0.78766
16.695,0.27508
16.696,-0.34259
16.697,-0.82939
16.698,-0.99937
16.699,-0.7876
16.7,-0.27498
16.701,0.34269
16.702,0.82945
16.703,0.99936
16.704,0.78753
16.705,0.27487
16.706,-0.34279
16.707,-0.8295
16.708,-0.99936
16.709,-0.78747
16.71,-0.27477
16.711,0.34288
16.712,0.82956
16.713,0.99936
16.714,0.78741
16.715,0.27467
16.716,-0.34298
16.717,-0.82962
16.718,-0.99935
16.719,-0.78734
16.72,-0.27457
16.721,0.34308
16.722,0.82968
16.723,0.99935
16.724,0.78728
16.725,0.27447
16.726,-0.34318
16.727,-0.82974
16.728,-0.99935
16.729,-0.78721
16.73,-0.27437
16.731,0.34328
16.732,0.8298
16.733,0.99934
16.734,0.78715
16.735,0.27427
16.736,-0.34338
16.737,-0.82986
16.738,-0.99934
16.739,-0.78708
16.74,-0.27417
16.741,0.34347
16.742,0.82991
16.743,0.99933
16.744,0.78702
16.745,0.27407
16.746,-0.34357
16.747,-0.82997
16.748,-0.99933
16.749,-0.78695
16.75,-0.27397
16.751,0.34367
16.752,0.83003
16.753,0.99933
16.754,0.78689
16.755,0.27387
16.756,-0.34377
16.757,-0.83009
16.758,-0.99932
16.759,-0.78682
16.76,-0.27377
16.761,0.34387
16.762,0.83015
16.763,0.99932
16.764,0.78676
16.765,0.27367
16.766,-0.34397
16.767,-0.83021
16.768,-0.99931
16.769,-0.7867
16.77,-0.27357
16.771,0.34406
16.772,0.83026
16.773,0.99931
16.774,0.78663
16.775,0.27346
16.776,-0.34416
16.777,-0.83032
16.778,-0.99931
16.779,-0.78657
16.78,-0.27336
16.781,0.34426
16.782,0.83038
16.783,0.9993
16.784,0.7865
16.785,0.27326
16.786,-0.34436
16.787,-0.83044
16.788,-0.9993
16.789,-0.78644
16.79,-0.27316
16.791,0.34446
16.792,0.8305
16.793,0.9993
16.794,0.78637
16.795,0.27306
16.796,-0.34456
16.797,-0.83056
16.798,-0.99929
16.799,-0.78631
16.8,-0.27296
16.801,0.34465
16.802,0.83061
16.803,0.99929
16.804,0.78624
16.805,0.27286
16.806,-0.34475
16.807,-0.83067
16.808,-0.99928
16.809,-0.78618
16.81,-0.27276
16.811,0.34485
16.812,0.83073
16.813,0.99928
16.814,0.78611
16.815,0.27266
16.816,-0.34495
16.817,-0.83079
16.818,-0.99928
16.819,-0.78605
16.82,-0.27256
16.821,0.34505
16.822,0.83085
16.823,0.99927
16.824,0.78598
16.825,0.27246
16.826,-0.34515
16.827,-0.83091
16.828,-0.99927
16.829,-0.78592
16.83,-0.27236
16.831,0.34524
16.832,0.83096
16.833,0.99926
16.834,0.78585
16.835,0.27226
16.836,-0.34534
16.837,-0.83102
16.838,-0.99926
16.839,-0.78579
16.84,-0.27215
16.841,0.34544
16.842,0.83108
16.843,0.99926
16.844,0.78572
16.845,0.27205
16.846,-0.34554
16.847,-0.83114
16.848,-0.99925
16.849,-0.78566
16.85,-0.27195
16.851,0.34564
16.852,0.8312
16.853,0.99925
16.854,0.78559
16.855,0.27185
16.856,-0.34574
16.857,-0.83126
16.858,-0.99924
16.859,-0.78553
16.86,-0.27175
16.861,0.34583
16.862,0.83131
16.863,0.99924
16.864,0.78547
16.865,0.27165
16.866,-0.34593
16.867,-0.83137
16.868,-0.99924
16.869,-0.7854
16.87,-0.27155
16.871,0.34603
16.872,0.83143
16.873,0.99923
16.874,0.78534
16.875,0.27145
16.876,-0.34613
16.877,-0.83149
16.878,-0.99923
16.879,-0.78527
16.88,-0.27135
16.881,0.34623
16.882,0.83155
16.883,0.99922
16.884,0.78521
16.885,0.27125
16.886,-0.34632
16.887,-0.8316
16.888,-0.99922
16.889,-0.78514
16.89,-0.27115
16.891,0.34642
16.892,0.83166
16.893,0.99921
16.894,0.78508
16.895,0.27105
16.896,-0.34652
16.897,-0.83172
16.898,-0.99921
16.899,-0.78501
16.9,-0.27095
16.901,0.34662
16.902,0.83178
16.903,0.99921
16.904,0.78495
16.905,0.27084
16.906,-0.34672
16.907,-0.83184
16.908,-0.9992
16.909,-0.78488
16.91,-0.27074
16.911,0.34682
16.912,0.83189
16.913,0.9992
16.914,0.78482
16.915,0.27064
16.916,-0.34691
16.917,-0.83195
16.918,-0.99919
16.919,-0.78475
16.92,-0.27054
16.921,0.34701
16.922,0.83201
16.923,0.99919
16.924,0.78469
16.925,0.27044
16.926,-0.34711
16.927,-0.83207
16.928,-0.99919
16.929,-0.78462
16.93,-0.27034
16.931,0.34721
16.932,0.83213
16.933,0.99918
16.934,0.78456
16.935,0.27024
16.936,-0.34731
16.937,-0.83219
16.938,-0.99918
16.939,-0.78449
16.94,-0.27014
16.941,0.34741
16.942,0.83224
16.943,0.99917
16.944,0.78443
16.945,0.27004
16.946,-0.3475
16.947,-0.8323
16.948,-0.99917
16.949,-0.78436
16.95,-0.26994
16.951,0.3476
16.952,0.83236
16.953,0.99916
16.954,0.7843
16.955,0.26984
16.956,-0.3477
16.957,-0.83242
16.958,-0.99916
16.959,-0.78423
16.96,-0.26974
16.961,0.3478
16.962,0.83248
16.963,0.99916
16.964,0.78417
16.965,0.26963
16.966,-0.3479
16.967,-0.83253
16.968,-0.99915
16.969,-0.7841
16.97,-0.26953
16.971,0.34799
16.972,0.83259
16.973,0.99915
16.974,0.78404
16.975,0.26943
16.976,-0.34809
16.977,-0.83265
16.978,-0.99914
16.979,-0.78397
16.98,-0.26933
16.981,0.34819
16.982,0.83271
16.983,0.99914
16.984,0.78391
16.985,0.26923
16.986,-0.34829
16.987,-0.83277
16.988,-0.99913
16.989,-0.78384
16.99,-0.26913
16.991,0.34839
16.992,0.83282
16.993,0.99913
16.994,0.78378
16.995,0.26903
16.996,-0.34849
16.997,-0.83288
16.998,-0.99912
16.999,-0.78371
17,-0.26893
17.001,0.34858
17.002,0.83294
17.003,0.99912
17.004,0.78365
17.005,0.26883
17.006,-0.34868
17.007,-0.833
17.008,-0.99912
17.009,-0.78358
17.01,-0.26873
17.011,0.34878
17.012,0.83306
17.013,0.99911
17.014,0.78352
17.015,0.26863
17.016,-0.34888
17.017,-0.83311
17.018,-0.99911
17.019,-0.78345
17.02,-0.26853
17.021,0.34898
17.022,0.83317
17.023,0.9991
17.024,0.78339
17.025,0.26842
17.026,-0.34907
17.027,-0.83323
17.028,-0.9991
17.029,-0.78332
17.03,-0.26832
17.031,0.34917
17.032,0.83329
17.033,0.99909
17.034,0.78326
17.035,0.26822
17.036,-0.34927
17.037,-0.83334
17.038,-0.99909
17.039,-0.78319
17.04,-0.26812
17.041,0.34937
17.042,0.8334
17.043,0.99909
17.044,0.78313
17.045,0.26802
17.046,-0.34947
17.047,-0.83346
17.048,-0.99908
17.049,-0.78306
17.05,-0.26792
17.051,0.34956
17.052,0.83352
17.053,0.99908
17.054,0.783
17.055,0.26782
17.056,-0.34966
17.057,-0.83358
17.058,-0.99907
17.059,-0.78293
17.06,-0.26772
17.061,0.34976
17.062,0.83363
17.063,0.99907
17.064,0.78287
17.065,0.26762
17.066,-0.34986
17.067,-0.83369
17.068,-0.99906
17.069,-0.7828
17.07,-0.26752
17.071,0.34996
17.072,0.83375
17.073,0.99906
17.074,0.78274
17.075,0.26742
17.076,-0.35006
17.077,-0.83381
17.078,-0.99905
17.079,-0.78267
17.08,-0.26731
17.081,0.35015
17.082,0.83387
17.083,0.99905
17.084,0.78261
17.085,0.26721
17.086,-0.35025
17.087,-0.83392
17.088,-0.99904
17.089,-0.78254
17.09,-0.26711
17.091,0.35035
17.092,0.83398
17.093,0.99904
17.094,0.78247
17.095,0.26701
17.096,-0.35045
17.097,-0.83404
17.098,-0.99904
17.099,-0.78241
17.1,-0.26691
17.101,0.35055
17.102,0.8341
17.103,0.99903
17.104,0.78234
17.105,0.26681
17.106,-0.35064
17.107,-0.83415
17.108,-0.99903
17.109,-0.78228
17.11,-0.26671
17.111,0.35074
17.112,0.83421
17.113,0.99902
17.114,0.78221
17.115,0.26661
17.116,-0.35084
17.117,-0.83427
17.118,-0.99902
17.119,-0.78215
17.12,-0.26651
17.121,0.35094
17.122,0.83433
17.123,0.99901
17.124,0.78208
17.125,0.26641
17.126,-0.35104
17.127,-0.83439
17.128,-0.99901
17.129,-0.78202
17.13,-0.26631
17.131,0.35113
17.132,0.83444
17.133,0.999
17.134,0.78195
17.135,0.2662
17.136,-0.35123
17.137,-0.8345
17.138,-0.999
17.139,-0.78189
17.14,-0.2661
17.141,0.35133
17.142,0.83456
17.143,0.99899
17.144,0.78182
17.145,0.266
17.146,-0.35143
17.147,-0.83462
17.148,-0.99899
17.149,-0.78176
17.15,-0.2659
17.151,0.35153
17.152,0.83467
17.153,0.99898
17.154,0.78169
17.155,0.2658
17.156,-0.35162
17.157,-0.83473
17.158,-0.99898
17.159,-0.78163
17.16,-0.2657
17.161,0.35172
17.162,0.83479
17.163,0.99897
17.164,0.78156
17.165,0.2656
17.166,-0.35182
17.167,-0.83485
17.168,-0.99897
17.169,-0.7815
17.17,-0.2655
17.171,0.35192
17.172,0.8349
17.173,0.99896
17.174,0.78143
17.175,0.2654
17.176,-0.35202
17.177,-0.83496
17.178,-0.99896
17.179,-0.78136
17.18,-0.2653
17.181,0.35211
17.182,0.83502
17.183,0.99896
17.184,0.7813
17.185,0.26519
17.186,-0.35221
17.187,-0.83508
17.188,-0.99895
17.189,-0.78123
17.19,-0.26509
17.191,0.35231
17.192,0.83513
17.193,0.99895
17.194,0.78117
17.195,0.26499
17.196,-0.35241
17.197,-0.83519
17.198,-0.99894
17.199,-0.7811
17.2,-0.26489
17.201,0.35251
17.202,0.83525
17.203,0.99894
17.204,0.78104
17.205,0.26479
17.206,-0.3526
17.207,-0.83531
17.208,-0.99893
17.209,-0.78097
17.21,-0.26469
17.211,0.3527
17.212,0.83537
17.213,0.99893
17.214,0.78091
17.215,0.26459
17.216,-0.3528
17.217,-0.83542
17.218,-0.99892
17.219,-0.78084
17.22,-0.26449
17.221,0.3529
17.222,0.83548
17.223,0.99892
17.224,0.78078
17.225,0.26439
17.226,-0.353
17.227,-0.83554
17.228,-0.99891
17.229,-0.78071
17.23,-0.26429
17.231,0.35309
17.232,0.8356
17.233,0.99891
17.234,0.78065
17.235,0.26418
17.236,-0.35319
17.237,-0.83565
17.238,-0.9989
17.239,-0.78058
17.24,-0.26408
17.241,0.35329
17.242,0.83571
17.243,0.9989
17.244,0.78051
17.245,0.26398
17.246,-0.35339
17.247,-0.83577
17.248,-0.99889
17.249,-0.78045
17.25,-0.26388
17.251,0.35349
17.252,0.83583
17.253,0.99889
17.254,0.78038
17.255,0.26378
17.256,-0.35358
17.257,-0.83588
17.258,-0.99888
17.259,-0.78032
17.26,-0.26368
17.261,0.35368
17.262,0.83594
17.263,0.99888
17.264,0.78025
17.265,0.26358
17.266,-0.35378
17.267,-0.836
17.268,-0.99887
17.269,-0.78019
17.27,-0.26348
17.271,0.35388
17.272,0.83606
17.273,0.99887
17.274,0.78012
17.275,0.26338
17.276,-0.35398
17.277,-0.83611
17.278,-0.99886
17.279,-0.78006
17.28,-0.26328
17.281,0.35407
17.282,0.83617
17.283,0.99886
17.284,0.77999
17.285,0.26317
17.286,-0.35417
17.287,-0.83623
17.288,-0.99885
17.289,-0.77992
17.29,-0.26307
17.291,0.35427
17.292,0.83629
17.293,0.99885
17.294,0.77986
17.295,0.26297
17.296,-0.35437
17.297,-0.83634
17.298,-0.99884
17.299,-0.77979
17.3,-0.26287
17.301,0.35447
17.302,0.8364
17.303,0.99884
17.304,0.77973
17.305,0.26277
17.306,-0.35456
17.307,-0.83646
17.308,-0.99883
17.309,-0.77966
17.31,-0.26267
17.311,0.35466
17.312,0.83651
17.313,0.99883
17.314,0.7796
17.315,0.26257
17.316,-0.35476
17.317,-0.83657
17.318,-0.99882
17.319,-0.77953
17.32,-0.26247
17.321,0.35486
17.322,0.83663
17.323,0.99882
17.324,0.77947
17.325,0.26237
17.326,-0.35496
17.327,-0.83669
17.328,-0.99881
17.329,-0.7794
17.33,-0.26227
17.331,0.35505
17.332,0.83674
17.333,0.99881
17.334,0.77933
17.335,0.26216
17.336,-0.35515
17.337,-0.8368
17.338,-0.9988
17.339,-0.77927
17.34,-0.26206
17.341,0.35525
17.342,0.83686
17.343,0.9988
17.344,0.7792
17.345,0.26196
17.346,-0.35535
17.347,-0.83692
17.348,-0.99879
17.349,-0.77914
17.35,-0.26186
17.351,0.35544
17.352,0.83697
17.353,0.99879
17.354,0.77907
17.355,0.26176
17.356,-0.35554
17.357,-0.83703
17.358,-0.99878
17.359,-0.77901
17.36,-0.26166
17.361,0.35564
17.362,0.83709
17.363,0.99878
17.364,0.77894
17.365,0.26156
17.366,-0.35574
17.367,-0.83715
17.368,-0.99877
17.369,-0.77888
17.37,-0.26146
17.371,0.35584
17.372,0.8372
17.373,0.99877
17.374,0.77881
17.375,0.26136
17.376,-0.35593
17.377,-0.83726
17.378,-0.99876
17.379,-0.77874
17.38,-0.26125
17.381,0.35603
17.382,0.83732
17.383,0.99876
17.384,0.77868
17.385,0.26115
17.386,-0.35613
17.387,-0.83737
17.388,-0.99875
17.389,-0.77861
17.39,-0.26105
17.391,0.35623
17.392,0.83743
17.393,0.99874
17.394,0.77855
17.395,0.26095
17.396,-0.35633
17.397,-0.83749
17.398,-0.99874
17.399,-0.77848
17.4,-0.26085
17.401,0.35642
17.402,0.83755
17.403,0.99873
17.404,0.77842
17.405,0.26075
17.406,-0.35652
17.407,-0.8376
17.408,-0.99873
17.409,-0.77835
17.41,-0.26065
17.411,0.35662
17.412,0.83766
17.413,0.99872
17.414,0.77828
17.415,0.26055
17.416,-0.35672
17.417,-0.83772
17.418,-0.99872
17.419,-0.77822
17.42,-0.26045
17.421,0.35681
17.422,0.83777
17.423,0.99871
17.424,0.77815
17.425,0.26034
17.426,-0.35691
17.427,-0.83783
17.428,-0.99871
17.429,-0.77809
17.43,-0.26024
17.431,0.35701
17.432,0.83789
17.433,0.9987
17.434,0.77802
17.435,0.26014
17.436,-0.35711
17.437,-0.83795
17.438,-0.9987
17.439,-0.77795
17.44,-0.26004
17.441,0.35721
17.442,0.838
17.443,0.99869
17.444,0.77789
17.445,0.25994
17.446,-0.3573
17.447,-0.83806
17.448,-0.99869
17.449,-0.77782
17.45,-0.25984
17.451,0.3574
17.452,0.83812
17.453,0.99868
17.454,0.77776
17.455,0.25974
17.456,-0.3575
17.457,-0.83817
17.458,-0.99868
17.459,-0.77769
17.46,-0.25964
17.461,0.3576
17.462,0.83823
17.463,0.99867
17.464,0.77763
17.465,0.25954
17.466,-0.35769
17.467,-0.83829
17.468,-0.99866
17.469,-0.77756
17.47,-0.25943
17.471,0.35779
17.472,0.83835
17.473,0.99866
17.474,0.77749
17.475,0.25933
17.476,-0.35789
17.477,-0.8384
17.478,-0.99865
17.479,-0.77743
17.48,-0.25923
17.481,0.35799
17.482,0.83846
17.483,0.99865
17.484,0.77736
17.485,0.25913
17.486,-0.35809
17.487,-0.83852
17.488,-0.99864
17.489,-0.7773
17.49,-0.25903
17.491,0.35818
17.492,0.83857
17.493,0.99864
17.494,0.77723
17.495,0.25893
17.496,-0.35828
17.497,-0.83863
17.498,-0.99863
17.499,-0.77716
17.5,-0.25883
17.501,0.35838
17.502,0.83869
17.503,0.99863
17.504,0.7771
17.505,0.25873
17.506,-0.35848
17.507,-0.83875
17.508,-0.99862
17.509,-0.77703
17.51,-0.25863
17.511,0.35857
17.512,0.8388
17.513,0.99862
17.514,0.77697
17.515,0.25852
17.516,-0.35867
17.517,-0.83886
17.518,-0.99861
17.519,-0.7769
17.52,-0.25842
17.521,0.35877
17.522,0.83892
17.523,0.9986
17.524,0.77684
17.525,0.25832
17.526,-0.35887
17.527,-0.83897
17.528,-0.9986
17.529,-0.77677
17.53,-0.25822
17.531,0.35897
17.532,0.83903
17.533,0.99859
17.534,0.7767
17.535,0.25812
17.536,-0.35906
17.537,-0.83909
17.538,-0.99859
17.539,-0.77664
17.54,-0.25802
17.541,0.35916
17.542,0.83914
17.543,0.99858
17.544,0.77657
17.545,0.25792
17.546,-0.35926
17.547,-0.8392
17.548,-0.99858
17.549,-0.77651
17.55,-0.25782
17.551,0.35936
17.552,0.83926
17.553,0.99857
17.554,0.77644
17.555,0.25771
17.556,-0.35945
17.557,-0.83932
17.558,-0.99857
17.559,-0.77637
17.56,-0.25761
17.561,0.35955
17.562,0.83937
17.563,0.99856
17.564,0.77631
17.565,0.25751
17.566,-0.35965
17.567,-0.83943
17.568,-0.99855
17.569,-0.77624
17.57,-0.25741
17.571,0.35975
17.572,0.83949
17.573,0.99855
17.574,0.77618
17.575,0.25731
17.576,-0.35985
17.577,-0.83954
17.578,-0.99854
17.579,-0.77611
17.58,-0.25721
17.581,0.35994
17.582,0.8396
17.583,0.99854
17.584,0.77604
17.585,0.25711
17.586,-0.36004
17.587,-0.83966
17.588,-0.99853
17.589,-0.77598
17.59,-0.25701
17.591,0.36014
17.592,0.83971
17.593,0.99853
17.594,0.77591
17.595,0.25691
17.596,-0.36024
17.597,-0.83977
17.598,-0.99852
17.599,-0.77584
17.6,-0.2568
17.601,0.36033
17.602,0.83983
17.603,0.99851
17.604,0.77578
17.605,0.2567
17.606,-0.36043
17.607,-0.83988
17.608,-0.99851
17.609,-0.77571
17.61,-0.2566
17.611,0.36053
17.612,0.83994
17.613,0.9985
17.614,0.77565
17.615,0.2565
17.616,-0.36063
17.617,-0.84
17.618,-0.9985
17.619,-0.77558
17.62,-0.2564
17.621,0.36072
17.622,0.84005
17.623,0.99849
17.624,0.77551
17.625,0.2563
17.626,-0.36082
17.627,-0.84011
17.628,-0.99849
17.629,-0.77545
17.63,-0.2562
17.631,0.36092
17.632,0.84017
17.633,0.99848
17.634,0.77538
17.635,0.2561
17.636,-0.36102
17.637,-0.84023
17.638,-0.99847
17.639,-0.77532
17.64,-0.25599
17.641,0.36112
17.642,0.84028
17.643,0.99847
17.644,0.77525
17.645,0.25589
17.646,-0.36121
17.647,-0.84034
17.648,-0.99846
17.649,-0.77518
17.65,-0.25579
17.651,0.36131
17.652,0.8404
17.653,0.99846
17.654,0.77512
17.655,0.25569
17.656,-0.36141
17.657,-0.84045
17.658,-0.99845
17.659,-0.77505
17.66,-0.25559
17.661,0.36151
17.662,0.84051
17.663,0.99845
17.664,0.77499
17.665,0.25549
17.666,-0.3616
17.667,-0.84057
17.668,-0.99844
17.669,-0.77492
17.67,-0.25539
17.671,0.3617
17.672,0.84062
17.673,0.99843
17.674,0.77485
17.675,0.25529
17.676,-0.3618
17.677,-0.84068
17.678,-0.99843
17.679,-0.77479
17.68,-0.25518
17.681,0.3619
17.682,0.84074
17.683,0.99842
17.684,0.77472
17.685,0.25508
17.686,-0.36199
17.687,-0.84079
17.688,-0.99842
17.689,-0.77465
17.69,-0.25498
17.691,0.36209
17.692,0.84085
17.693,0.99841
17.694,0.77459
17.695,0.25488
17.696,-0.36219
17.697,-0.84091
17.698,-0.9984
17.699,-0.77452
17.7,-0.25478
17.701,0.36229
17.702,0.84096
17.703,0.9984
17.704,0.77446
17.705,0.25468
17.706,-0.36238
17.707,-0.84102
17.708,-0.99839
17.709,-0.77439
17.71,-0.25458
17.711,0.36248
17.712,0.84108
17.713,0.99839
17.714,0.77432
17.715,0.25448
17.716,-0.36258
