6.2196,-0.42791
6.2198,-0.30628
6.2199,-0.17941
6.22,-0.04946
6.2201,0.081331
6.2202,0.21073
6.2203,0.33652
6.2204,0.45656
6.2205,0.56878
6.2206,0.67127
6.2207,0.76228
6.2208,0.84024
6.2209,0.90383
6.221,0.95195
6.2211,0.98378
6.2212,0.99878
6.2213,0.99669
6.2214,0.97754
6.2215,0.94167
6.2216,0.88969
6.2217,0.82248
6.2218,0.7412
6.2219,0.64724
6.222,0.5422
6.2221,0.42788
6.2223,0.30625
6.2224,0.17937
6.2225,0.049428
6.2226,-0.081363
6.2227,-0.21076
6.2228,-0.33655
6.2229,-0.45659
6.223,-0.56881
6.2231,-0.6713
6.2232,-0.7623
6.2233,-0.84026
6.2234,-0.90384
6.2235,-0.95196
6.2236,-0.98378
6.2237,-0.99878
6.2238,-0.99668
6.2239,-0.97753
6.224,-0.94166
6.2241,-0.88967
6.2242,-0.82246
6.2243,-0.74118
6.2244,-0.64721
6.2245,-0.54217
6.2246,-0.42786
6.2248,-0.30622
6.2249,-0.17934
6.225,-0.049395
6.2251,0.081396
6.2252,0.21079
6.2253,0.33659
6.2254,0.45662
6.2255,0.56884
6.2256,0.67132
6.2257,0.76232
6.2258,0.84028
6.2259,0.90385
6.226,0.95197
6.2261,0.98379
6.2262,0.99878
6.2263,0.99668
6.2264,0.97753
6.2265,0.94165
6.2266,0.88966
6.2267,0.82244
6.2268,0.74115
6.2269,0.64719
6.227,0.54214
6.2271,0.42783
6.2273,0.30619
6.2274,0.17931
6.2275,0.049362
6.2276,-0.081428
6.2277,-0.21083
6.2278,-0.33662
6.2279,-0.45665
6.228,-0.56886
6.2281,-0.67135
6.2282,-0.76234
6.2283,-0.84029
6.2284,-0.90387
6.2285,-0.95198
6.2286,-0.9838
6.2287,-0.99878
6.2288,-0.99668
6.2289,-0.97752
6.229,-0.94164
6.2291,-0.88964
6.2292,-0.82242
6.2293,-0.74113
6.2294,-0.64716
6.2295,-0.54212
6.2296,-0.4278
6.2298,-0.30616
6.2299,-0.17928
6.23,-0.04933
6.2301,0.081461
6.2302,0.21086
6.2303,0.33665
6.2304,0.45668
6.2305,0.56889
6.2306,0.67137
6.2307,0.76236
6.2308,0.84031
6.2309,0.90388
6.231,0.95199
6.2311,0.9838
6.2312,0.99878
6.2313,0.99668
6.2314,0.97751
6.2315,0.94163
6.2316,0.88963
6.2317,0.8224
6.2318,0.74111
6.2319,0.64714
6.232,0.54209
6.2321,0.42777
6.2323,0.30612
6.2324,0.17924
6.2325,0.049297
6.2326,-0.081494
6.2327,-0.21089
6.2328,-0.33668
6.2329,-0.4567
6.233,-0.56892
6.2331,-0.67139
6.2332,-0.76238
6.2333,-0.84033
6.2334,-0.9039
6.2335,-0.952
6.2336,-0.98381
6.2337,-0.99878
6.2338,-0.99667
6.2339,-0.97751
6.234,-0.94161
6.2341,-0.88961
6.2342,-0.82239
6.2343,-0.74109
6.2344,-0.64711
6.2345,-0.54206
6.2346,-0.42774
6.2348,-0.30609
6.2349,-0.17921
6.235,-0.049264
6.2351,0.081526
6.2352,0.21092
6.2353,0.33671
6.2354,0.45673
6.2355,0.56894
6.2356,0.67142
6.2357,0.76241
6.2358,0.84035
6.2359,0.90391
6.236,0.95201
6.2361,0.98381
6.2362,0.99879
6.2363,0.99667
6.2364,0.9775
6.2365,0.9416
6.2366,0.8896
6.2367,0.82237
6.2368,0.74107
6.2369,0.64709
6.237,0.54203
6.2371,0.42771
6.2373,0.30606
6.2374,0.17918
6.2375,0.049232
6.2376,-0.081559
6.2377,-0.21095
6.2378,-0.33674
6.2379,-0.45676
6.238,-0.56897
6.2381,-0.67144
6.2382,-0.76243
6.2383,-0.84037
6.2384,-0.90392
6.2385,-0.95202
6.2386,-0.98382
6.2387,-0.99879
6.2388,-0.99667
6.2389,-0.97749
6.239,-0.94159
6.2391,-0.88958
6.2392,-0.82235
6.2393,-0.74104
6.2394,-0.64706
6.2395,-0.54201
6.2396,-0.42768
6.2398,-0.30603
6.2399,-0.17915
6.24,-0.049199
6.2401,0.081591
6.2402,0.21099
6.2403,0.33677
6.2404,0.45679
6.2405,0.569
6.2406,0.67147
6.2407,0.76245
6.2408,0.84038
6.2409,0.90394
6.241,0.95203
6.2411,0.98383
6.2412,0.99879
6.2413,0.99666
6.2414,0.97749
6.2415,0.94158
6.2416,0.88957
6.2417,0.82233
6.2418,0.74102
6.2419,0.64704
6.242,0.54198
6.2421,0.42765
6.2423,0.306
6.2424,0.17912
6.2425,0.049166
6.2426,-0.081624
6.2427,-0.21102
6.2428,-0.3368
6.2429,-0.45682
6.243,-0.56902
6.2431,-0.67149
6.2432,-0.76247
6.2433,-0.8404
6.2434,-0.90395
6.2435,-0.95204
6.2436,-0.98383
6.2437,-0.99879
6.2438,-0.99666
6.2439,-0.97748
6.244,-0.94157
6.2441,-0.88955
6.2442,-0.82231
6.2443,-0.741
6.2444,-0.64701
6.2445,-0.54195
6.2446,-0.42762
6.2448,-0.30597
6.2449,-0.17908
6.245,-0.049134
6.2451,0.081657
6.2452,0.21105
6.2453,0.33683
6.2454,0.45685
6.2455,0.56905
6.2456,0.67152
6.2457,0.76249
6.2458,0.84042
6.2459,0.90397
6.246,0.95205
6.2461,0.98384
6.2462,0.99879
6.2463,0.99666
6.2464,0.97747
6.2465,0.94156
6.2466,0.88954
6.2467,0.82229
6.2468,0.74098
6.2469,0.64699
6.247,0.54192
6.2471,0.42759
6.2473,0.30594
6.2474,0.17905
6.2475,0.049101
6.2476,-0.081689
6.2477,-0.21108
6.2478,-0.33686
6.2479,-0.45688
6.248,-0.56908
6.2481,-0.67154
6.2482,-0.76251
6.2483,-0.84044
6.2484,-0.90398
6.2485,-0.95206
6.2486,-0.98384
6.2487,-0.99879
6.2488,-0.99666
6.2489,-0.97746
6.249,-0.94155
6.2491,-0.88952
6.2492,-0.82227
6.2493,-0.74096
6.2494,-0.64696
6.2495,-0.5419
6.2496,-0.42756
6.2498,-0.30591
6.2499,-0.17902
6.25,-0.049068
6.2501,0.081722
6.2502,0.21111
6.2503,0.33689
6.2504,0.45691
6.2505,0.56911
6.2506,0.67156
6.2507,0.76253
6.2508,0.84045
6.2509,0.90399
6.251,0.95207
6.2511,0.98385
6.2512,0.9988
6.2513,0.99665
6.2514,0.97746
6.2515,0.94154
6.2516,0.88951
6.2517,0.82226
6.2518,0.74093
6.2519,0.64694
6.252,0.54187
6.2521,0.42753
6.2523,0.30587
6.2524,0.17899
6.2525,0.049035
6.2526,-0.081755
6.2527,-0.21115
6.2528,-0.33692
6.2529,-0.45694
6.253,-0.56913
6.2531,-0.67159
6.2532,-0.76255
6.2533,-0.84047
6.2534,-0.90401
6.2535,-0.95208
6.2536,-0.98385
6.2537,-0.9988
6.2538,-0.99665
6.2539,-0.97745
6.254,-0.94153
6.2541,-0.88949
6.2542,-0.82224
6.2543,-0.74091
6.2544,-0.64691
6.2545,-0.54184
6.2546,-0.4275
6.2548,-0.30584
6.2549,-0.17895
6.255,-0.049003
6.2551,0.081787
6.2552,0.21118
6.2553,0.33695
6.2554,0.45697
6.2555,0.56916
6.2556,0.67161
6.2557,0.76258
6.2558,0.84049
6.2559,0.90402
6.256,0.95209
6.2561,0.98386
6.2562,0.9988
6.2563,0.99665
6.2564,0.97744
6.2565,0.94152
6.2566,0.88948
6.2567,0.82222
6.2568,0.74089
6.2569,0.64689
6.257,0.54181
6.2571,0.42747
6.2573,0.30581
6.2574,0.17892
6.2575,0.04897
6.2576,-0.08182
6.2577,-0.21121
6.2578,-0.33699
6.2579,-0.457
6.258,-0.56919
6.2581,-0.67164
6.2582,-0.7626
6.2583,-0.84051
6.2584,-0.90404
6.2585,-0.9521
6.2586,-0.98387
6.2587,-0.9988
6.2588,-0.99665
6.2589,-0.97744
6.259,-0.9415
6.2591,-0.88946
6.2592,-0.8222
6.2593,-0.74087
6.2594,-0.64686
6.2595,-0.54179
6.2596,-0.42744
6.2598,-0.30578
6.2599,-0.17889
6.26,-0.048937
6.2601,0.081852
6.2602,0.21124
6.2603,0.33702
6.2604,0.45702
6.2605,0.56921
6.2606,0.67166
6.2607,0.76262
6.2608,0.84052
6.2609,0.90405
6.261,0.95211
6.2611,0.98387
6.2612,0.9988
6.2613,0.99664
6.2614,0.97743
6.2615,0.94149
6.2616,0.88945
6.2617,0.82218
6.2618,0.74085
6.2619,0.64684
6.262,0.54176
6.2621,0.42741
6.2623,0.30575
6.2624,0.17886
6.2625,0.048905
6.2626,-0.081885
6.2627,-0.21127
6.2628,-0.33705
6.2629,-0.45705
6.263,-0.56924
6.2631,-0.67169
6.2632,-0.76264
6.2633,-0.84054
6.2634,-0.90406
6.2635,-0.95212
6.2636,-0.98388
6.2637,-0.9988
6.2638,-0.99664
6.2639,-0.97742
6.264,-0.94148
6.2641,-0.88943
6.2642,-0.82216
6.2643,-0.74083
6.2644,-0.64681
6.2645,-0.54173
6.2646,-0.42738
6.2648,-0.30572
6.2649,-0.17883
6.265,-0.048872
6.2651,0.081918
6.2652,0.21131
6.2653,0.33708
6.2654,0.45708
6.2655,0.56927
6.2656,0.67171
6.2657,0.76266
6.2658,0.84056
6.2659,0.90408
6.266,0.95213
6.2661,0.98388
6.2662,0.99881
6.2663,0.99664
6.2664,0.97742
6.2665,0.94147
6.2666,0.88942
6.2667,0.82214
6.2668,0.7408
6.2669,0.64679
6.267,0.5417
6.2671,0.42735
6.2673,0.30569
6.2674,0.17879
6.2675,0.048839
6.2676,-0.08195
6.2677,-0.21134
6.2678,-0.33711
6.2679,-0.45711
6.268,-0.56929
6.2681,-0.67173
6.2682,-0.76268
6.2683,-0.84058
6.2684,-0.90409
6.2685,-0.95214
6.2686,-0.98389
6.2687,-0.99881
6.2688,-0.99664
6.2689,-0.97741
6.269,-0.94146
6.2691,-0.8894
6.2692,-0.82212
6.2693,-0.74078
6.2694,-0.64676
6.2695,-0.54168
6.2696,-0.42732
6.2698,-0.30566
6.2699,-0.17876
6.27,-0.048807
6.2701,0.081983
6.2702,0.21137
6.2703,0.33714
6.2704,0.45714
6.2705,0.56932
6.2706,0.67176
6.2707,0.7627
6.2708,0.8406
6.2709,0.90411
6.271,0.95215
6.2711,0.9839
6.2712,0.99881
6.2713,0.99663
6.2714,0.9774
6.2715,0.94145
6.2716,0.88939
6.2717,0.82211
6.2718,0.74076
6.2719,0.64674
6.272,0.54165
6.2721,0.42729
6.2723,0.30563
6.2724,0.17873
6.2725,0.048774
6.2726,-0.082015
6.2727,-0.2114
6.2728,-0.33717
6.2729,-0.45717
6.273,-0.56935
6.2731,-0.67178
6.2732,-0.76272
6.2733,-0.84061
6.2734,-0.90412
6.2735,-0.95216
6.2736,-0.9839
6.2737,-0.99881
6.2738,-0.99663
6.2739,-0.9774
6.274,-0.94144
6.2741,-0.88937
6.2742,-0.82209
6.2743,-0.74074
6.2744,-0.64671
6.2745,-0.54162
6.2746,-0.42726
6.2748,-0.30559
6.2749,-0.1787
6.275,-0.048741
6.2751,0.082048
6.2752,0.21143
6.2753,0.3372
6.2754,0.4572
6.2755,0.56937
6.2756,0.67181
6.2757,0.76274
6.2758,0.84063
6.2759,0.90413
6.276,0.95217
6.2761,0.98391
6.2762,0.99881
6.2763,0.99663
6.2764,0.97739
6.2765,0.94143
6.2766,0.88936
6.2767,0.82207
6.2768,0.74072
6.2769,0.64669
6.277,0.54159
6.2771,0.42723
6.2773,0.30556
6.2774,0.17866
6.2775,0.048709
6.2776,-0.082081
6.2777,-0.21147
6.2778,-0.33723
6.2779,-0.45723
6.278,-0.5694
6.2781,-0.67183
6.2782,-0.76277
6.2783,-0.84065
6.2784,-0.90415
6.2785,-0.95218
6.2786,-0.98391
6.2787,-0.99881
6.2788,-0.99662
6.2789,-0.97738
6.279,-0.94142
6.2791,-0.88934
6.2792,-0.82205
6.2793,-0.74069
6.2794,-0.64666
6.2795,-0.54157
6.2796,-0.4272
6.2798,-0.30553
6.2799,-0.17863
6.28,-0.048676
6.2801,0.082113
6.2802,0.2115
6.2803,0.33726
6.2804,0.45726
6.2805,0.56943
6.2806,0.67186
6.2807,0.76279
6.2808,0.84067
6.2809,0.90416
6.281,0.95219
6.2811,0.98392
6.2812,0.99882
6.2813,0.99662
6.2814,0.97738
6.2815,0.9414
6.2816,0.88933
6.2817,0.82203
6.2818,0.74067
6.2819,0.64664
6.282,0.54154
6.2821,0.42717
6.2823,0.3055
6.2824,0.1786
6.2825,0.048643
6.2826,-0.082146
6.2827,-0.21153
6.2828,-0.33729
6.2829,-0.45729
6.283,-0.56946
6.2831,-0.67188
6.2832,-0.76281
6.2833,-0.84068
6.2834,-0.90418
6.2835,-0.9522
6.2836,-0.98392
6.2837,-0.99882
6.2838,-0.99662
6.2839,-0.97737
6.284,-0.94139
6.2841,-0.88931
6.2842,-0.82201
6.2843,-0.74065
6.2844,-0.64661
6.2845,-0.54151
6.2846,-0.42715
6.2848,-0.30547
6.2849,-0.17857
6.285,-0.048611
6.2851,0.082179
6.2852,0.21156
6.2853,0.33732
6.2854,0.45732
6.2855,0.56948
6.2856,0.6719
6.2857,0.76283
6.2858,0.8407
6.2859,0.90419
6.286,0.95221
6.2861,0.98393
6.2862,0.99882
6.2863,0.99662
6.2864,0.97736
6.2865,0.94138
6.2866,0.8893
6.2867,0.82199
6.2868,0.74063
6.2869,0.64659
6.287,0.54148
6.2871,0.42712
6.2873,0.30544
6.2874,0.17854
6.2875,0.048578
6.2876,-0.082211
6.2877,-0.21159
6.2878,-0.33736
6.2879,-0.45734
6.288,-0.56951
6.2881,-0.67193
6.2882,-0.76285
6.2883,-0.84072
6.2884,-0.9042
6.2885,-0.95222
6.2886,-0.98394
6.2887,-0.99882
6.2888,-0.99661
6.2889,-0.97735
6.289,-0.94137
6.2891,-0.88928
6.2892,-0.82198
6.2893,-0.74061
6.2894,-0.64656
6.2895,-0.54146
6.2896,-0.42709
6.2898,-0.30541
6.2899,-0.1785
6.29,-0.048545
6.2901,0.082244
6.2902,0.21163
6.2903,0.33739
6.2904,0.45737
6.2905,0.56954
6.2906,0.67195
6.2907,0.76287
6.2908,0.84074
6.2909,0.90422
6.291,0.95223
6.2911,0.98394
6.2912,0.99882
6.2913,0.99661
6.2914,0.97735
6.2915,0.94136
6.2916,0.88927
6.2917,0.82196
6.2918,0.74058
6.2919,0.64654
6.292,0.54143
6.2921,0.42706
6.2923,0.30538
6.2924,0.17847
6.2925,0.048513
6.2926,-0.082276
6.2927,-0.21166
6.2928,-0.33742
6.2929,-0.4574
6.293,-0.56956
6.2931,-0.67198
6.2932,-0.76289
6.2933,-0.84076
6.2934,-0.90423
6.2935,-0.95224
6.2936,-0.98395
6.2937,-0.99882
6.2938,-0.99661
6.2939,-0.97734
6.294,-0.94135
6.2941,-0.88925
6.2942,-0.82194
6.2943,-0.74056
6.2944,-0.64651
6.2945,-0.5414
6.2946,-0.42703
6.2948,-0.30535
6.2949,-0.17844
6.295,-0.04848
6.2951,0.082309
6.2952,0.21169
6.2953,0.33745
6.2954,0.45743
6.2955,0.56959
6.2956,0.672
6.2957,0.76291
6.2958,0.84077
6.2959,0.90425
6.296,0.95225
6.2961,0.98395
6.2962,0.99882
6.2963,0.99661
6.2964,0.97733
6.2965,0.94134
6.2966,0.88924
6.2967,0.82192
6.2968,0.74054
6.2969,0.64649
6.297,0.54137
6.2971,0.427
6.2973,0.30531
6.2974,0.17841
6.2975,0.048447
6.2976,-0.082342
6.2977,-0.21172
6.2978,-0.33748
6.2979,-0.45746
6.298,-0.56962
6.2981,-0.67203
6.2982,-0.76294
6.2983,-0.84079
6.2984,-0.90426
6.2985,-0.95226
6.2986,-0.98396
6.2987,-0.99883
6.2988,-0.9966
6.2989,-0.97733
6.299,-0.94133
6.2991,-0.88922
6.2992,-0.8219
6.2993,-0.74052
6.2994,-0.64646
6.2995,-0.54135
6.2996,-0.42697
6.2998,-0.30528
6.2999,-0.17837
6.3,-0.048414
6.3001,0.082374
6.3002,0.21175
6.3003,0.33751
6.3004,0.45749
6.3005,0.56964
6.3006,0.67205
6.3007,0.76296
6.3008,0.84081
6.3009,0.90427
6.301,0.95227
6.3011,0.98397
6.3012,0.99883
6.3013,0.9966
6.3014,0.97732
6.3015,0.94132
6.3016,0.88921
6.3017,0.82188
6.3018,0.7405
6.3019,0.64644
6.302,0.54132
6.3021,0.42694
6.3023,0.30525
6.3024,0.17834
6.3025,0.048382
6.3026,-0.082407
6.3027,-0.21179
6.3028,-0.33754
6.3029,-0.45752
6.303,-0.56967
6.3031,-0.67207
6.3032,-0.76298
6.3033,-0.84083
6.3034,-0.90429
6.3035,-0.95228
6.3036,-0.98397
6.3037,-0.99883
6.3038,-0.9966
6.3039,-0.97731
6.304,-0.94131
6.3041,-0.88919
6.3042,-0.82186
6.3043,-0.74047
6.3044,-0.64641
6.3045,-0.54129
6.3046,-0.42691
6.3048,-0.30522
6.3049,-0.17831
6.305,-0.048349
6.3051,0.082439
6.3052,0.21182
6.3053,0.33757
6.3054,0.45755
6.3055,0.5697
6.3056,0.6721
6.3057,0.763
6.3058,0.84084
6.3059,0.9043
6.306,0.95229
6.3061,0.98398
6.3062,0.99883
6.3063,0.99659
6.3064,0.97731
6.3065,0.94129
6.3066,0.88918
6.3067,0.82185
6.3068,0.74045
6.3069,0.64639
6.307,0.54126
6.3071,0.42688
6.3073,0.30519
6.3074,0.17828
6.3075,0.048316
6.3076,-0.082472
6.3077,-0.21185
6.3078,-0.3376
6.3079,-0.45758
6.308,-0.56972
6.3081,-0.67212
6.3082,-0.76302
6.3083,-0.84086
6.3084,-0.90432
6.3085,-0.9523
6.3086,-0.98398
6.3087,-0.99883
6.3088,-0.99659
6.3089,-0.9773
6.309,-0.94128
6.3091,-0.88916
6.3092,-0.82183
6.3093,-0.74043
6.3094,-0.64636
6.3095,-0.54124
6.3096,-0.42685
6.3098,-0.30516
6.3099,-0.17825
6.31,-0.048284
6.3101,0.082505
6.3102,0.21188
6.3103,0.33763
6.3104,0.45761
6.3105,0.56975
6.3106,0.67215
6.3107,0.76304
6.3108,0.84088
6.3109,0.90433
6.311,0.95231
6.3111,0.98399
6.3112,0.99883
6.3113,0.99659
6.3114,0.97729
6.3115,0.94127
6.3116,0.88915
6.3117,0.82181
6.3118,0.74041
6.3119,0.64634
6.312,0.54121
6.3121,0.42682
6.3123,0.30513
6.3124,0.17821
6.3125,0.048251
6.3126,-0.082537
6.3127,-0.21191
6.3128,-0.33766
6.3129,-0.45764
6.313,-0.56978
6.3131,-0.67217
6.3132,-0.76306
6.3133,-0.8409
6.3134,-0.90434
6.3135,-0.95232
6.3136,-0.98399
6.3137,-0.99884
6.3138,-0.99659
6.3139,-0.97728
6.314,-0.94126
6.3141,-0.88913
6.3142,-0.82179
6.3143,-0.74039
6.3144,-0.64631
6.3145,-0.54118
6.3146,-0.42679
6.3148,-0.3051
6.3149,-0.17818
6.315,-0.048218
6.3151,0.08257
6.3152,0.21195
6.3153,0.33769
6.3154,0.45766
6.3155,0.5698
6.3156,0.67219
6.3157,0.76308
6.3158,0.84091
6.3159,0.90436
6.316,0.95233
6.3161,0.984
6.3162,0.99884
6.3163,0.99658
6.3164,0.97728
6.3165,0.94125
6.3166,0.88912
6.3167,0.82177
6.3168,0.74036
6.3169,0.64629
6.317,0.54115
6.3171,0.42676
6.3173,0.30506
6.3174,0.17815
6.3175,0.048186
6.3176,-0.082603
6.3177,-0.21198
6.3178,-0.33773
6.3179,-0.45769
6.318,-0.56983
6.3181,-0.67222
6.3182,-0.7631
6.3183,-0.84093
6.3184,-0.90437
6.3185,-0.95234
6.3186,-0.98401
6.3187,-0.99884
6.3188,-0.99658
6.3189,-0.97727
6.319,-0.94124
6.3191,-0.8891
6.3192,-0.82175
6.3193,-0.74034
6.3194,-0.64626
6.3195,-0.54113
6.3196,-0.42673
6.3198,-0.30503
6.3199,-0.17812
6.32,-0.048153
6.3201,0.082635
6.3202,0.21201
6.3203,0.33776
6.3204,0.45772
6.3205,0.56986
6.3206,0.67224
6.3207,0.76313
6.3208,0.84095
6.3209,0.90439
6.321,0.95235
6.3211,0.98401
6.3212,0.99884
6.3213,0.99658
6.3214,0.97726
6.3215,0.94123
6.3216,0.88909
6.3217,0.82173
6.3218,0.74032
6.3219,0.64624
6.322,0.5411
6.3221,0.4267
6.3223,0.305
6.3224,0.17808
6.3225,0.04812
6.3226,-0.082668
6.3227,-0.21204
6.3228,-0.33779
6.3229,-0.45775
6.323,-0.56989
6.3231,-0.67227
6.3232,-0.76315
6.3233,-0.84097
6.3234,-0.9044
6.3235,-0.95236
6.3236,-0.98402
6.3237,-0.99884
6.3238,-0.99658
6.3239,-0.97726
6.324,-0.94122
6.3241,-0.88907
6.3242,-0.82171
6.3243,-0.7403
6.3244,-0.64621
6.3245,-0.54107
6.3246,-0.42667
6.3248,-0.30497
6.3249,-0.17805
6.325,-0.048088
6.3251,0.0827
6.3252,0.21207
6.3253,0.33782
6.3254,0.45778
6.3255,0.56991
6.3256,0.67229
6.3257,0.76317
6.3258,0.84099
6.3259,0.90441
6.326,0.95237
6.3261,0.98402
6.3262,0.99884
6.3263,0.99657
6.3264,0.97725
6.3265,0.94121
6.3266,0.88906
6.3267,0.8217
6.3268,0.74028
6.3269,0.64619
6.327,0.54104
6.3271,0.42664
6.3273,0.30494
6.3274,0.17802
6.3275,0.048055
6.3276,-0.082733
6.3277,-0.21211
6.3278,-0.33785
6.3279,-0.45781
6.328,-0.56994
6.3281,-0.67232
6.3282,-0.76319
6.3283,-0.841
6.3284,-0.90443
6.3285,-0.95238
6.3286,-0.98403
6.3287,-0.99885
6.3288,-0.99657
6.3289,-0.97724
6.329,-0.9412
6.3291,-0.88904
6.3292,-0.82168
6.3293,-0.74025
6.3294,-0.64616
6.3295,-0.54102
6.3296,-0.42661
6.3298,-0.30491
6.3299,-0.17799
6.33,-0.048022
6.3301,0.082766
6.3302,0.21214
6.3303,0.33788
6.3304,0.45784
6.3305,0.56997
6.3306,0.67234
6.3307,0.76321
6.3308,0.84102
6.3309,0.90444
6.331,0.95239
6.3311,0.98404
6.3312,0.99885
6.3313,0.99657
6.3314,0.97724
6.3315,0.94118
6.3316,0.88903
6.3317,0.82166
6.3318,0.74023
6.3319,0.64614
6.332,0.54099
6.3321,0.42658
6.3323,0.30488
6.3324,0.17796
6.3325,0.04799
6.3326,-0.082798
6.3327,-0.21217
6.3328,-0.33791
6.3329,-0.45787
6.333,-0.56999
6.3331,-0.67236
6.3332,-0.76323
6.3333,-0.84104
6.3334,-0.90446
6.3335,-0.9524
6.3336,-0.98404
6.3337,-0.99885
6.3338,-0.99656
6.3339,-0.97723
6.334,-0.94117
6.3341,-0.88901
6.3342,-0.82164
6.3343,-0.74021
6.3344,-0.64611
6.3345,-0.54096
6.3346,-0.42655
6.3348,-0.30485
6.3349,-0.17792
6.335,-0.047957
6.3351,0.082831
6.3352,0.2122
6.3353,0.33794
6.3354,0.4579
6.3355,0.57002
6.3356,0.67239
6.3357,0.76325
6.3358,0.84106
6.3359,0.90447
6.336,0.95241
6.3361,0.98405
6.3362,0.99885
6.3363,0.99656
6.3364,0.97722
6.3365,0.94116
6.3366,0.889
6.3367,0.82162
6.3368,0.74019
6.3369,0.64609
6.337,0.54093
6.3371,0.42652
6.3373,0.30482
6.3374,0.17789
6.3375,0.047924
6.3376,-0.082863
6.3377,-0.21223
6.3378,-0.33797
6.3379,-0.45793
6.338,-0.57005
6.3381,-0.67241
6.3382,-0.76327
6.3383,-0.84107
6.3384,-0.90448
6.3385,-0.95242
6.3386,-0.98405
6.3387,-0.99885
6.3388,-0.99656
6.3389,-0.97722
6.339,-0.94115
6.3391,-0.88898
6.3392,-0.8216
6.3393,-0.74017
6.3394,-0.64606
6.3395,-0.54091
6.3396,-0.42649
6.3398,-0.30478
6.3399,-0.17786
6.34,-0.047891
6.3401,0.082896
6.3402,0.21227
6.3403,0.338
6.3404,0.45796
6.3405,0.57007
6.3406,0.67244
6.3407,0.76329
6.3408,0.84109
6.3409,0.9045
6.341,0.95243
6.3411,0.98406
6.3412,0.99885
6.3413,0.99656
6.3414,0.97721
6.3415,0.94114
6.3416,0.88897
6.3417,0.82158
6.3418,0.74014
6.3419,0.64604
6.342,0.54088
6.3421,0.42646
6.3423,0.30475
6.3424,0.17783
6.3425,0.047859
6.3426,-0.082929
6.3427,-0.2123
6.3428,-0.33803
6.3429,-0.45798
6.343,-0.5701
6.3431,-0.67246
6.3432,-0.76332
6.3433,-0.84111
6.3434,-0.90451
6.3435,-0.95244
6.3436,-0.98406
6.3437,-0.99885
6.3438,-0.99655
6.3439,-0.9772
6.344,-0.94113
6.3441,-0.88895
6.3442,-0.82157
6.3443,-0.74012
6.3444,-0.64601
6.3445,-0.54085
6.3446,-0.42643
6.3448,-0.30472
6.3449,-0.1778
6.345,-0.047826
6.3451,0.082961
6.3452,0.21233
6.3453,0.33806
6.3454,0.45801
6.3455,0.57013
6.3456,0.67249
6.3457,0.76334
6.3458,0.84113
6.3459,0.90453
6.346,0.95245
6.3461,0.98407
6.3462,0.99886
6.3463,0.99655
6.3464,0.97719
6.3465,0.94112
6.3466,0.88894
6.3467,0.82155
6.3468,0.7401
6.3469,0.64599
6.347,0.54082
6.3471,0.42641
6.3473,0.30469
6.3474,0.17776
6.3475,0.047793
6.3476,-0.082994
6.3477,-0.21236
6.3478,-0.33809
6.3479,-0.45804
6.348,-0.57015
6.3481,-0.67251
6.3482,-0.76336
6.3483,-0.84114
6.3484,-0.90454
6.3485,-0.95246
6.3486,-0.98408
6.3487,-0.99886
6.3488,-0.99655
6.3489,-0.97719
6.349,-0.94111
6.3491,-0.88892
6.3492,-0.82153
6.3493,-0.74008
6.3494,-0.64596
6.3495,-0.5408
6.3496,-0.42638
6.3498,-0.30466
6.3499,-0.17773
6.35,-0.047761
6.3501,0.083026
6.3502,0.21239
6.3503,0.33813
6.3504,0.45807
6.3505,0.57018
6.3506,0.67253
6.3507,0.76338
6.3508,0.84116
6.3509,0.90455
6.351,0.95247
6.3511,0.98408
6.3512,0.99886
6.3513,0.99655
6.3514,0.97718
6.3515,0.9411
6.3516,0.88891
6.3517,0.82151
6.3518,0.74006
6.3519,0.64594
6.352,0.54077
6.3521,0.42635
6.3523,0.30463
6.3524,0.1777
6.3525,0.047728
6.3526,-0.083059
6.3527,-0.21243
6.3528,-0.33816
6.3529,-0.4581
6.353,-0.57021
6.3531,-0.67256
6.3532,-0.7634
6.3533,-0.84118
6.3534,-0.90457
6.3535,-0.95248
6.3536,-0.98409
6.3537,-0.99886
6.3538,-0.99654
6.3539,-0.97717
6.354,-0.94108
6.3541,-0.88889
6.3542,-0.82149
6.3543,-0.74003
6.3544,-0.64591
6.3545,-0.54074
6.3546,-0.42632
6.3548,-0.3046
6.3549,-0.17767
6.355,-0.047695
6.3551,0.083092
6.3552,0.21246
6.3553,0.33819
6.3554,0.45813
6.3555,0.57023
6.3556,0.67258
6.3557,0.76342
6.3558,0.8412
6.3559,0.90458
6.356,0.95249
6.3561,0.98409
6.3562,0.99886
6.3563,0.99654
6.3564,0.97717
6.3565,0.94107
6.3566,0.88888
6.3567,0.82147
6.3568,0.74001
6.3569,0.64589
6.357,0.54071
6.3571,0.42629
6.3573,0.30457
6.3574,0.17763
6.3575,0.047663
6.3576,-0.083124
6.3577,-0.21249
6.3578,-0.33822
6.3579,-0.45816
6.358,-0.57026
6.3581,-0.67261
6.3582,-0.76344
6.3583,-0.84122
6.3584,-0.9046
6.3585,-0.9525
6.3586,-0.9841
6.3587,-0.99886
6.3588,-0.99654
6.3589,-0.97716
6.359,-0.94106
6.3591,-0.88886
6.3592,-0.82145
6.3593,-0.73999
6.3594,-0.64586
6.3595,-0.54069
6.3596,-0.42626
6.3598,-0.30453
6.3599,-0.1776
